candidate,regime,regime_name,seed,peg_vol,max_dev_pct,resets,haircut_pct,all_gates_pass
Whitepaper Baseline,CALM_BULL,Calm Bull Market,101,42.24635536572418,2.7619037352248244,247,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,202,42.35859890406265,2.7455464169096055,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,303,41.99786518074422,2.7509417701201744,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,404,42.28357748430869,2.6726427409773934,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,505,42.22347399546387,2.6934293651717622,0,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,101,42.207015299058796,2.7725626222116606,287,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,202,42.35042959980701,2.6615929510269254,265,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,303,42.31991531737489,2.707645504345979,325,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,404,42.28019622317073,2.6576455955877987,300,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,505,41.894893169445844,2.758745472346402,232,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,101,42.194856980575764,2.674791029844803,342,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,202,42.05495596452692,2.647463586897103,270,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,303,42.26511308882361,2.8020098365620805,359,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,404,42.161063025337,2.640211419195726,300,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,505,41.815584958270506,2.932675223134973,244,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,101,42.172482999407585,2.7393873248896528,327,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,202,42.226339352833094,2.7031253556844215,316,15.95779423223872,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,303,42.319248692724436,2.728135334452131,354,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,404,42.140486651008594,2.66787625532654,212,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,505,41.902613370370126,2.736650903932214,292,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),101,42.39835911149409,2.828886812321829,280,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),202,41.86048751014465,2.641407398555151,316,42.80482500820864,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),303,42.024962966880274,2.681745402063851,324,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),404,42.21317655555069,2.819739795826137,300,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),505,42.32470962834917,2.733977105413099,266,0.0,False
