candidate,regime,regime_name,seed,peg_vol,max_dev_pct,resets,haircut_pct,all_gates_pass
Whitepaper Baseline,CALM_BULL,Calm Bull Market,101,42.14669787517413,2.6426985034962547,247,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,202,42.08863045911126,2.6670250510510085,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,303,42.11924913942523,2.7460680885091904,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,404,42.09729680008292,2.6993958887501557,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,505,42.19420031335737,2.7067178262667912,0,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,101,42.18817001177024,2.6299807376124695,287,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,202,42.280309990365325,2.750019049388208,265,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,303,42.06851559723235,2.7726862312521527,325,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,404,42.15658281631857,2.78268453865238,300,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,505,41.85786950215132,2.715764677354504,232,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,101,42.21790203110422,2.649546645292844,342,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,202,42.35645533543574,2.8331274547321206,270,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,303,42.24656973443665,2.666924115266034,359,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,404,42.23423002366272,2.6779143955888984,300,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,505,42.14537784881206,2.8090596860710804,244,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,101,42.276560432327614,2.6631648475059166,327,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,202,42.330363750711356,2.745102219176998,316,15.95779423223872,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,303,41.91938717646624,2.7359203172770963,354,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,404,42.29039273846051,2.8416063527169078,212,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,505,42.318184606469295,2.798153099172951,292,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),101,42.2377730241104,2.7154664173159038,280,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),202,42.24936040315533,2.6586740406909115,316,42.80482500820864,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),303,42.107776251113584,2.7495721771389037,324,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),404,41.9909536408185,2.771037711428359,300,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),505,42.22877407128739,2.7040899571278754,266,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,42.32940723769382,2.7761964193459,327,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,42.12286855824755,2.9270239717906987,316,16.57039909390591,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,42.28350067908772,2.7137149006825734,350,0.0,False
