candidate,regime,regime_name,seed,peg_vol,max_dev_pct,resets,haircut_pct,all_gates_pass
Whitepaper Baseline,CALM_BULL,Calm Bull Market,101,42.16825352704487,2.6614661917526594,247,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,202,42.131350208763166,2.6595891107437764,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,303,42.18535101313223,2.739104377175705,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,404,42.08053876925458,2.815233392318317,0,0.0,False
Whitepaper Baseline,CALM_BULL,Calm Bull Market,505,41.9209658736855,2.7052082455371274,0,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,101,42.16626322699541,2.6518792464492735,287,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,202,42.26268842179618,2.8030283246002208,265,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,303,42.195195942337705,2.6948949914267217,325,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,404,42.10228516567963,2.6905051284997983,300,0.0,False
Whitepaper Baseline,NORMAL,Normal Calibrated Market,505,42.184467770420945,2.6961570434520077,232,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,101,41.799776232484696,2.6595287747920637,342,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,202,42.26718240622216,2.7274315513062364,270,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,303,41.92021654527751,2.6407940515964734,359,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,404,41.853913183979536,2.730685224033569,300,0.0,False
Whitepaper Baseline,HIGH_VOLATILITY,Turbulent High Volatility,505,42.310217915798006,2.7601779840560225,244,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,101,42.33980964460834,2.7074684651307246,327,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,202,42.05632369562633,2.7437048979535916,316,15.95779423223872,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,303,42.076007678737696,2.5794214757699496,354,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,404,41.95670770178469,2.687998609349229,212,0.0,False
Whitepaper Baseline,SEVERE_BEAR,Severe Bear Market,505,42.29869894415651,2.7180106886685262,292,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),101,41.90043901977557,2.79798891290719,280,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),202,42.169145177557354,2.6687600558422453,316,42.80482500820864,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),303,42.133317065635815,2.6914968729221833,324,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),404,42.1761877513194,2.6823025174946835,300,0.0,False
Whitepaper Baseline,FLASH_CRASH,Instantaneous Flash Crash (-60%),505,41.91204376191319,2.6700331663948584,266,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,101,42.220465266366915,2.7020324188458567,327,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,202,42.19295927666265,2.7689429584509373,316,16.57039909390591,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,303,42.20992020639527,2.672806971811059,350,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,404,42.10118518054281,2.7984481766641256,334,0.0,False
Whitepaper Baseline,MULTI_JUMP_CASCADE,Multi-Jump Cascading Crash,505,42.08113195932657,2.6562551760568986,273,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,101,42.065050187012424,2.6600614752045226,327,8.051422077838444,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,202,42.08882362377713,2.730660906723481,224,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,303,42.30683514284397,2.6935959366190865,357,0.0,False
Whitepaper Baseline,V_SHAPED_RECOVERY,V-Shaped Crash & Rapid Recovery,404,42.0253096154543,2.7603026319922397,249,0.0,False
